[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-31, 20, 1]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-25, 06, 239]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-25, 07, 2867]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-25, 08, 3298]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-25, 09, 2091]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-25, 10, 1359]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-25, 11, 268]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-25, 12, 208]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-25, 13, 229]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-25, 14, 1047]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-25, 15, 201]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-25, 16, 585]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-25, 17, 2]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-25, 19, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-25, 21, 2]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-24, 06, 111]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-24, 07, 2165]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-24, 08, 1854]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-24, 09, 1089]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-24, 10, 621]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-24, 11, 213]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-24, 12, 202]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-24, 13, 203]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-24, 14, 1361]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-24, 15, 368]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-24, 16, 125]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-24, 17, 20]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-24, 19, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-24, 20, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-24, 21, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-24, 23, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-23, 06, 163]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-23, 07, 1989]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-23, 08, 2279]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-23, 09, 1395]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-23, 10, 885]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-23, 11, 303]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-23, 12, 230]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-23, 13, 862]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-23, 14, 186]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-23, 15, 467]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-23, 16, 67]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-23, 18, 2]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-23, 19, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-23, 21, 1]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-22, 04, 112]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-22, 06, 141]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-22, 07, 2352]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-22, 08, 2380]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-22, 09, 1650]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-22, 10, 789]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-22, 11, 343]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-22, 12, 299]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-22, 13, 207]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-22, 14, 515]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-22, 15, 906]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-22, 16, 87]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-22, 17, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-22, 18, 70]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-22, 22, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-21, 06, 187]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-21, 07, 2587]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-21, 08, 2433]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-21, 09, 1535]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-21, 10, 1064]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-21, 11, 241]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-21, 12, 159]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-21, 13, 211]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-21, 14, 1162]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-21, 15, 630]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-21, 16, 41]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-21, 17, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-21, 18, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-21, 20, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-21, 21, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-20, 06, 87]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-20, 07, 1892]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-20, 08, 1745]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-20, 09, 1005]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-20, 10, 591]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-20, 11, 379]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-20, 12, 191]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-20, 13, 210]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-20, 14, 958]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-20, 15, 360]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-20, 16, 25]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-20, 17, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-20, 18, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-20, 19, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-20, 21, 4]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-20, 22, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-19, 06, 720]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-19, 07, 2236]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-19, 08, 2389]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-19, 09, 1138]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-19, 10, 777]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-19, 11, 409]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-19, 12, 159]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-19, 13, 188]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-19, 14, 253]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-19, 15, 167]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-19, 16, 48]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-19, 17, 2]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-19, 19, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-19, 21, 3]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-18, 04, 73]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-18, 06, 784]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-18, 07, 3423]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-18, 08, 3558]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-18, 09, 3675]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-18, 10, 1858]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-18, 11, 522]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-18, 12, 277]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-18, 13, 352]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-18, 14, 1548]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-18, 15, 1147]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-18, 16, 44]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-18, 17, 6]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-18, 18, 10]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-18, 19, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-18, 20, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-18, 21, 3]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-18, 22, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-17, 06, 74]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-17, 07, 1590]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-17, 08, 1549]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-17, 09, 1328]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-17, 10, 745]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-17, 11, 171]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-17, 12, 118]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-17, 13, 157]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-17, 14, 1332]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-17, 15, 297]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-17, 16, 72]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-17, 17, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-17, 18, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-17, 19, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-17, 20, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-17, 22, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-16, 06, 60]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-16, 07, 1087]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-16, 08, 1588]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-16, 09, 1337]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-16, 10, 712]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-16, 11, 216]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-16, 12, 170]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-16, 13, 266]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-16, 14, 966]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-16, 15, 50]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-16, 16, 44]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-16, 17, 9]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-16, 18, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-16, 19, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-16, 22, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-15, 06, 5]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-15, 07, 799]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-15, 08, 1599]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-15, 09, 883]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-15, 10, 676]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-15, 11, 246]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-15, 12, 144]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-15, 13, 308]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-15, 14, 97]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-15, 15, 515]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-15, 16, 83]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-15, 21, 0]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-14, 06, 180]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-14, 07, 2261]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-14, 08, 1819]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-14, 09, 2107]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-14, 10, 919]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-14, 11, 233]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-14, 12, 141]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-14, 13, 648]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-14, 14, 527]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-14, 15, 90]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-14, 16, 20]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10026, pstmt-20013, rs-50008} Result: [2019-05-14, 21, 0]
