[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-03, 09, 4677]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 10, 7228]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 11, 6491]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 12, 4538]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 13, 3155]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 14, 2776]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 15, 300]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 16, 175]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 17, 70]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 18, 67]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 19, 1]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 20, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 21, 1]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 22, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 01, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 06, 1377]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 07, 3280]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 08, 4164]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 09, 3387]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 10, 2651]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 11, 1663]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 12, 465]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 13, 653]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 14, 2616]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 15, 2499]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 16, 264]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 17, 131]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 18, 15]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 19, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 20, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 21, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 22, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 23, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-30, 06, 121]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-30, 07, 1347]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-30, 08, 2192]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-30, 09, 1346]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-30, 10, 927]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-30, 11, 350]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-30, 12, 2136]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-30, 13, 296]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-30, 14, 588]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-30, 15, 226]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-30, 16, 97]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-30, 17, 13]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-30, 18, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-30, 19, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-30, 20, 1]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-30, 21, 2]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-30, 23, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-29, 06, 68]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-29, 07, 780]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-29, 08, 1580]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-29, 09, 859]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-29, 10, 880]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-29, 11, 499]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-29, 12, 294]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-29, 13, 224]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-29, 14, 587]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-29, 15, 146]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-29, 16, 61]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-29, 17, 3]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-29, 18, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-29, 19, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-29, 20, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-28, 06, 175]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-28, 07, 1848]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-28, 08, 2646]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-28, 09, 1455]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-28, 10, 933]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-28, 11, 403]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-28, 12, 143]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-28, 13, 781]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-28, 14, 101]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-28, 15, 458]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-28, 16, 23]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-28, 18, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-28, 20, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-28, 21, 3]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 04, 62]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 06, 613]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 07, 2864]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 08, 3157]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 09, 2552]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 10, 876]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 11, 459]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 12, 313]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 13, 394]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 14, 1415]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 15, 105]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 16, 31]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 17, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 18, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 19, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 20, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 21, 3]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 23, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-26, 06, 303]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-26, 07, 2089]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-26, 08, 2333]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-26, 09, 1235]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-26, 10, 570]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-26, 11, 462]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-26, 12, 164]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-26, 13, 222]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-26, 14, 716]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-26, 15, 818]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-26, 16, 33]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-26, 17, 1]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-26, 18, 5]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-26, 19, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-26, 20, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-26, 21, 1]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-26, 22, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-25, 06, 181]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-25, 07, 2259]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-25, 08, 2135]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-25, 09, 1464]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-25, 10, 844]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-25, 11, 332]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-25, 12, 184]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-25, 13, 245]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-25, 14, 1179]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-25, 15, 969]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-25, 16, 37]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-25, 17, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-25, 18, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-25, 19, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-24, 06, 38]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-24, 07, 1686]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-24, 08, 1974]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-24, 09, 951]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-24, 10, 676]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-24, 11, 265]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-24, 12, 161]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-24, 13, 692]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-24, 14, 231]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-24, 15, 449]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-24, 16, 30]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-24, 19, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-24, 20, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-23, 06, 96]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-23, 07, 1586]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-23, 08, 1790]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-23, 09, 1174]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-23, 10, 743]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-23, 11, 254]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-23, 12, 162]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-23, 13, 625]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-23, 14, 133]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-23, 15, 354]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-23, 16, 7]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-23, 17, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-23, 21, 1]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-22, 06, 30]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-22, 07, 1632]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-22, 08, 1839]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-22, 09, 1386]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-22, 10, 707]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-22, 11, 231]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-22, 12, 134]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-22, 13, 572]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-22, 14, 677]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-22, 15, 61]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-22, 16, 39]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-22, 17, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-22, 18, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-22, 19, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-22, 20, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-22, 21, 2]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-21, 06, 919]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-21, 07, 3501]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-21, 08, 3655]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-21, 09, 1996]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-21, 10, 1535]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-21, 11, 809]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-21, 12, 192]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-21, 13, 231]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-21, 14, 1365]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-21, 15, 53]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-21, 16, 17]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-21, 17, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-21, 18, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-21, 19, 1]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-21, 20, 0]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-21, 21, 1]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 04, 119]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 05, 50]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 06, 1379]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 07, 3945]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 08, 4128]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 09, 3744]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 10, 2475]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 11, 1103]
[DEBUG][2020-02-10][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-20, 12, 802]
