[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-09, 08, 2072]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-07, 21, 2]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-06, 06, 117]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-06, 07, 1453]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-06, 08, 1291]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-06, 09, 901]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-06, 10, 585]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-06, 11, 243]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-06, 12, 240]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-06, 13, 142]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-06, 14, 892]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-06, 15, 97]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-06, 16, 32]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-06, 17, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-06, 18, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-06, 20, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-06, 21, 4]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-05, 06, 126]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-05, 07, 1889]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-05, 08, 1337]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-05, 09, 676]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-05, 10, 707]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-05, 11, 176]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-05, 12, 107]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-05, 13, 235]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-05, 14, 1272]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-05, 15, 56]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-05, 16, 34]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-05, 17, 6]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-05, 20, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-05, 21, 4]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-04, 04, 7]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-04, 06, 857]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-04, 07, 1762]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-04, 08, 1721]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-04, 09, 851]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-04, 10, 603]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-04, 11, 224]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-04, 12, 211]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-04, 13, 180]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-04, 14, 1039]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-04, 15, 647]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-04, 16, 33]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-04, 17, 2]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-04, 18, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-04, 19, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-04, 20, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-04, 21, 1]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-03, 04, 174]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-03, 05, 1269]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-03, 06, 4435]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-03, 07, 5134]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-03, 08, 4952]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-03, 09, 4677]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-03, 10, 3057]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-03, 11, 3251]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-03, 12, 3737]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-03, 13, 463]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-03, 14, 1078]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-03, 15, 1401]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-03, 16, 83]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-03, 17, 33]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-03, 18, 11]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-03, 19, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-03, 20, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-03, 21, 3]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 04, 271]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 05, 1619]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 06, 5315]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 07, 4910]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 08, 5229]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 09, 5788]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 10, 7228]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 11, 6491]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 12, 4538]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 13, 3155]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 14, 2776]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 15, 300]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 16, 175]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 17, 70]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 18, 67]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 19, 1]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 20, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 21, 1]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-02, 22, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 01, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 06, 1377]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 07, 3280]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 08, 4164]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 09, 3387]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 10, 2651]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 11, 1663]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 12, 465]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 13, 653]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 14, 2616]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 15, 2499]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 16, 264]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 17, 131]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 18, 15]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 19, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 20, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 21, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 22, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-05-01, 23, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-30, 06, 121]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-30, 07, 1347]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-30, 08, 2192]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-30, 09, 1346]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-30, 10, 927]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-30, 11, 350]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-30, 12, 2136]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-30, 13, 296]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-30, 14, 588]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-30, 15, 226]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-30, 16, 97]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-30, 17, 13]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-30, 18, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-30, 19, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-30, 20, 1]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-30, 21, 2]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-30, 23, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-29, 06, 68]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-29, 07, 780]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-29, 08, 1580]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-29, 09, 859]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-29, 10, 880]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-29, 11, 499]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-29, 12, 294]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-29, 13, 224]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-29, 14, 587]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-29, 15, 146]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-29, 16, 61]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-29, 17, 3]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-29, 18, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-29, 19, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-29, 20, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-28, 06, 175]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-28, 07, 1848]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-28, 08, 2646]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-28, 09, 1455]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-28, 10, 933]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-28, 11, 403]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-28, 12, 143]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-28, 13, 781]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-28, 14, 101]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-28, 15, 458]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-28, 16, 23]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-28, 18, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-28, 20, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-28, 21, 3]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 04, 62]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 06, 613]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 07, 2864]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 08, 3157]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 09, 2552]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 10, 876]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 11, 459]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 12, 313]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 13, 394]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 14, 1415]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 15, 105]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 16, 31]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 17, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 18, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 19, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 20, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 21, 3]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-27, 23, 0]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-26, 06, 303]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-26, 07, 2089]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-26, 08, 2333]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-26, 09, 1235]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-26, 10, 570]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-26, 11, 462]
[DEBUG][2020-02-09][druid.sql.ResultSet]{conn-10005, pstmt-20000, rs-50000} Result: [2019-04-26, 12, 164]
