[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20004} Types : [VARCHAR, VARCHAR]
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20004} executed. 49.2474 millis. select * from huangshan.v_admin_basic_info where account = ? and password = ?
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20004, rs-50004} open
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20004, rs-50004} Header: [id, account, password, name, role_name, phone, work_year, birth, age, sex, introduction, head_icon]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20004, rs-50004} closed
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20004} clearParameters. 
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} commited
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} setAutoCommit true
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} pool-recycle
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} pool-connect
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} setAutoCommit false
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20005} created. select * from huangshan.v_tourist_basic_info where account = ? and password = ?
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20005} Parameters : [2017211241, 228f08e6052545acaaf3c1c7f292d1f5b89a9dc620ca1fe0486491da81291256e377d4dfeaa12ac865f6cbd5505dfb65]
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20005} Types : [VARCHAR, VARCHAR]
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20005} executed. 43.469 millis. select * from huangshan.v_tourist_basic_info where account = ? and password = ?
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20005, rs-50005} open
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20005, rs-50005} Header: [id, account, password, name, role_name, phone, birth, age, sex, head_icon]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20005, rs-50005} closed
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20005} clearParameters. 
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} commited
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} setAutoCommit true
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} pool-recycle
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} pool-connect
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} setAutoCommit false
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20004} Parameters : [2017211230, 228f08e6052545acaaf3c1c7f292d1f5b89a9dc620ca1fe0486491da81291256e377d4dfeaa12ac865f6cbd5505dfb65]
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20004} Types : [VARCHAR, VARCHAR]
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20004} executed. 43.7995 millis. select * from huangshan.v_admin_basic_info where account = ? and password = ?
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20004, rs-50006} open
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20004, rs-50006} Header: [id, account, password, name, role_name, phone, work_year, birth, age, sex, introduction, head_icon]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20004, rs-50006} Result: [1, 2017211230, 228f08e6052545acaaf3c1c7f292d1f5b89a9dc620ca1fe0486491da81291256e377d4dfeaa12ac865f6cbd5505dfb65, 白案, 业务管理员, 18224464498, 5, 1979-03-20, 41, 女, 我是一个尽职尽责的管理员！, http://101.37.173.73:8000/user/2017211230/headicon/IMG_20200118_114109.jpg]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20004, rs-50006} closed
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20004} clearParameters. 
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} commited
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} setAutoCommit true
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} pool-recycle
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} pool-connect
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20001} Parameters : [2019-09-08]
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20001} Types : [VARCHAR]
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20001} executed. 44.3538 millis. select * from huangshan.dailynum where date_name = ?;
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20001, rs-50007} open
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20001, rs-50007} Header: [date_name, date_week, predict_num, today_eight_num, today_nine_num, today_total_num, deviation_rate, weather_name, order_num, module_name, description, is_holiday, holiday_name, holiday_order]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20001, rs-50007} Result: [2019-09-08, 星期日, 7236, 2077, 4287, 8224, 0.120136, 晴, 2722, SVM模型, null, 0, null, null]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20001, rs-50007} closed
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20001} clearParameters. 
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} pool-recycle
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10018} closed
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10019} closed
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} pool-connect
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20006} created. select * from hourlynum where date_name   >=   ? and date_name   <=   ?
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20006} Parameters : [2019-09-13, 2019-09-20]
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20006} Types : [VARCHAR, VARCHAR]
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10017} closed
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20006} executed. 44.9157 millis. select * from hourlynum where date_name   >=   ? and date_name   <=   ?
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} open
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Header: [date_name, hour, hour_num]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-16, 16, 58]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-17, 06, 174]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-17, 07, 1157]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-17, 08, 1693]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-17, 09, 1678]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-17, 10, 878]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-17, 11, 472]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-17, 12, 366]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-17, 13, 269]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-17, 14, 203]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-17, 15, 243]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-17, 16, 42]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-17, 17, 12]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-18, 05, 54]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-18, 06, 461]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-18, 07, 2447]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-18, 08, 2248]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-18, 09, 1498]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-18, 10, 1073]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-18, 11, 907]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-18, 12, 432]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-18, 13, 437]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-18, 14, 197]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-18, 15, 187]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-18, 16, 25]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-18, 17, 1]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-19, 06, 156]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-19, 07, 1452]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-19, 08, 2210]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-19, 09, 1805]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-19, 10, 966]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-19, 11, 517]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-19, 12, 108]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-19, 13, 335]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-19, 14, 340]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-19, 15, 200]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-19, 16, 25]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-19, 17, 7]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-20, 06, 86]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-20, 07, 1419]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-20, 08, 2526]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-20, 09, 1896]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-20, 10, 990]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-20, 11, 542]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-20, 12, 238]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} Result: [2019-09-20, 13, 237]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20006, rs-50008} closed
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20006} clearParameters. 
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} pool-recycle
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10016} closed
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} pool-connect
[DEBUG][2020-03-22][druid.sql.Connection]{conn-10020} setAutoCommit false
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20003} Parameters : [2019-09-13, 2019-09-20]
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20003} Types : [VARCHAR, VARCHAR]
[DEBUG][2020-03-22][druid.sql.Statement]{conn-10020, pstmt-20003} executed. 43.9614 millis. select * from dailynum where date_name   >=   ? and date_name   <=   ?
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20003, rs-50009} open
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20003, rs-50009} Header: [date_name, date_week, predict_num, today_eight_num, today_nine_num, today_total_num, deviation_rate, weather_name, order_num, module_name, description, is_holiday, holiday_name, holiday_order]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20003, rs-50009} Result: [2019-09-20, 星期五, 7484, 1505, 4031, 8584, 0.128145, 晴, 2564, SVM模型, null, 0, null, null]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20003, rs-50009} Result: [2019-09-19, 星期四, 9810, 2962, 5210, 8121, -0.207979, 晴, null, SVM模型, null, 0, null, null]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20003, rs-50009} Result: [2019-09-18, 星期三, 8367, 1331, 3024, 9967, 0.160530, 晴, null, SVM模型, null, 0, null, null]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20003, rs-50009} Result: [2019-09-17, 星期二, 5879, 933, 2000, 7187, 0.181995, 晴, null, SVM模型, null, 0, null, null]
[DEBUG][2020-03-22][druid.sql.ResultSet]{conn-10020, pstmt-20003, rs-50009} Result: [2019-09-16, 星期一, 4387, 933, 2000, 4341, -0.010597, 多云, 1233, SVM模型, null, 0, null, null]
