[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-05-24, 星期三, 6994, 1932, 1988, 7808, 0.104252, 多云, 1991, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-04-14, 星期五, 10681, 2649, null, 11486, 0.070085, 多云, 5498, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-04-13, 星期四, 10566, 2276, null, 10696, 0.012154, 多云, 4619, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-04-12, 星期三, 10609, 2384, null, 10110, -0.049357, 多云, 4359, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-04-11, 星期二, 7447, 1891, null, 8478, 0.121609, 阴, 4151, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-04-10, 星期一, 5027, 911, null, 4316, -0.164736, 小雨, 1936, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-04-09, 星期日, 8269, 2157, null, 7342, -0.126260, 小雨, 3768, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-04-08, 星期六, 13710, 3118, null, 11966, -0.145746, 小雨, 5844, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-04-07, 星期五, 6568, 1047, null, 5556, -0.182145, 小雨, 2137, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-04-06, 星期四, 7516, 1024, null, 4423, -0.699299, 中雨, 1641, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-04-05, 星期三, 6441, 1247, null, 5175, -0.244638, 小雨, 1488, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-04-04, 星期二, 14427, 4790, null, 11294, -0.277404, 阴, 4754, SVM模型, null, 1, 清明节, 3]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-04-03, 星期一, 28346, 9059, null, 35564, 0.202958, 多云, 13837, SVM模型, null, 1, 清明节, 2]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-04-02, 星期日, 14509, 4352, null, 19770, 0.266110, 晴, 5779, SVM模型, null, 1, 清明节, 1]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-04-01, 星期六, 8776, 1436, null, 10485, 0.162995, 多云, 3472, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-03-31, 星期五, 5983, 769, null, 6211, 0.036709, 多云, 2131, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-03-30, 星期四, 4652, 783, null, 5077, 0.083711, 中雨, 2851, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-03-29, 星期三, 5042, 932, null, 5593, 0.098516, 小雨, 2437, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-03-28, 星期二, 6945, 1204, null, 7588, 0.084739, 阴, 3690, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-03-27, 星期一, 6895, 1194, null, 7239, 0.047520, 多云, 3098, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-03-26, 星期日, 14562, 2831, null, 18764, 0.223939, 晴, 3551, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-03-25, 星期六, 13081, 1773, null, 21688, 0.396855, 多云, 5186, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-03-24, 星期五, 5694, 732, null, 6307, 0.097194, 中雨, 2461, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-03-23, 星期四, 6040, 679, null, 8421, 0.282746, 阴, 3063, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-03-22, 星期三, 3847, 500, null, 4311, 0.107632, 中雨, 1409, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-03-21, 星期二, 3403, 800, null, 8558, 0.602360, 雨夹雪, 2834, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-03-20, 星期一, 4211, 501, null, 4323, 0.025908, 小雨, 1607, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-03-19, 星期日, 4471, 1055, null, 6456, 0.307466, 小雨, 2792, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-03-18, 星期六, 13140, 2152, null, 13495, 0.026306, 小雨, 5564, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-03-17, 星期五, 4358, 460, null, 4978, 0.124548, 小雨, 2041, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-03-16, 星期四, 3345, 483, null, 4165, 0.196879, 雨夹雪, 1775, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-03-15, 星期三, 1782, 337, null, 3274, 0.455712, 雨夹雪, 1466, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-03-14, 星期二, 4743, 944, null, 5642, 0.159341, 晴, 2570, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-03-13, 星期一, 2124, 94, null, 2444, 0.130933, 小雨, 1257, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-03-12, 星期日, 3241, 542, null, 2152, -0.506041, 小雨, 1180, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-03-11, 星期六, 10326, 1207, null, 7817, -0.320967, 小雨, 3755, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-03-10, 星期五, 4683, 672, null, 4268, -0.097235, 阴, 1643, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-03-09, 星期四, 4666, 610, null, 4455, -0.047363, 多云, 1961, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-03-08, 星期三, 4117, 1051, null, 4839, 0.149204, 晴, 2195, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-03-07, 星期二, 3559, 470, null, 3776, 0.057468, 多云, 1581, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-03-06, 星期一, 2933, 211, null, 2547, -0.151551, 多云, 1011, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-03-05, 星期日, 4063, 534, null, 3104, -0.308956, 小雨, 1402, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-03-04, 星期六, 8475, 869, null, 5239, -0.617675, 小雨, 2081, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-03-03, 星期五, 3805, 410, null, 3489, -0.090570, 多云, 1471, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-03-02, 星期四, 4058, 266, null, 3193, -0.270905, 晴, 1232, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-03-01, 星期三, 3328, 340, null, 2292, -0.452007, 晴, 859, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-02-28, 星期二, 4159, 603, null, 3951, -0.052645, 多云, 1627, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-02-27, 星期一, 4959, 314, null, 3001, -0.652449, 晴, 1117, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} Result: [2017-02-26, 星期日, 6883, 1334, null, 6092, -0.129842, 多云, 2671, SVM模型, null, 0, null, null]
[DEBUG][2020-03-26][druid.sql.ResultSet]{conn-10022, pstmt-20005, rs-50004} closed
[DEBUG][2020-03-26][druid.sql.Statement]{conn-10022, pstmt-20005} clearParameters. 
[DEBUG][2020-03-26][druid.sql.Connection]{conn-10022} commited
[DEBUG][2020-03-26][druid.sql.Connection]{conn-10022} setAutoCommit true
[DEBUG][2020-03-26][druid.sql.Connection]{conn-10022} pool-recycle
